tweet,username,creation date
 skynews un gretathunberg dear grethathe science hasnt been crystal clear hw dare they look away bc they dont have time for rubbish climate change is there to give people like you purpose and keep the populace busy pple ar sufferng nd climate change isnt d cause humans have always been sufferng,OO1,2019-09-24 12:00:32
 cbsthismorning cbseveningnews gretathunberg un oddly her complaint to the un about climate change didnt include china the largest contributor how about the media do their job and report,Lisa,2019-09-24 12:00:31
 baguetteszn she actually appears to have no clue about any of the significant factors china  india contributing to climate change shes simply a pawn of the radical leftists its practically child abuse,Jammer's Dad,2019-09-24 12:00:30
 cbcontmorning jpress bread and circuses thats the extent of it whats important to me climate change and electoral reform and here we are talking about a few dollars and how to let people buy bigger homes sigh,David Scott,2019-09-24 12:00:29
 obviously i think you can make the leap that this applies to climate change i think that men are worried they will come off as gay if they show they are concerned with our environment,tank moody,2019-09-24 12:00:28
 nasa admits that climate change occurs because of changes in earths solar orbit and not because of suvs and fossil fuels   ,tom carbone,2019-09-24 12:00:28
 gretathunberg joewarmington climate change hysteria is reaching its crescendo the real scary part its not about climate it about subjugation of the population through guilt and intimidationusing childrenthat never works out well this is all about powercommand and control them command us in control ,onetermtrudeau,2019-09-24 12:00:28
 npr host does mcconnell have to die before congress addresses climate change ,Erick Erickson,2019-09-24 12:00:28
 mc93823939 greengrass1 naominovik abc i dont listen to politicians telling me about science i listen to scientists you say you understand the science but have a tenuous grasp on the difference between what causes an ice age and what causes climate change so like i said feel free to go learn,Dave Pollard,2019-09-24 12:00:26
 nickthyme gondwanalands its when you hold your farts in for as long as you can in the hope your body absorbs them and you dont then cause climate change,Simple Simon,2019-09-24 12:00:25
 joegnemmi yeah i was expecting climate change sure but bugs bunnys tunnel to albuquerque is a curveball,Neovagina Evangelion,2019-09-24 12:00:25
 big oil ceos talk climate change methane and why they need gas  via technology,Rob Verdonck,2019-09-24 12:00:25
 davidmdrucker morningjoe david i think you and every pundit should consider the effects climate change will have in any political argument whats the point of politics if there are no governmentsjust migrating populations looking for clean water,Michael Thomas,2019-09-24 12:00:25
 gretathunberg the eyes of the world why do these climate change fanatics have such crazy eyes,Jacob 🏁🇺🇸,2019-09-24 12:00:25
 thelaurenchen how does this draw attention to climate change ,Donna Jacko,2019-09-24 12:00:24
 paulzeise kdka conservatives dont use kids as pons like the climate change pipeline fearing tree hugging liberals do horrible putting kids in this position,OctoFrizz,2019-09-24 12:00:24
 howdareyou frequent earthquakes due to climate change and destruction,Ramaswami,2019-09-24 12:00:24
 harrymadera wired gretathunberg you wont stop anything with drama but with effective action whoever is behind you just induced more idiots to believe climate change is a hoax,Fogono Rabiola,2019-09-24 12:00:23
 hamillhimself docrocktex26 and he cares nothing about the environment animals climate change the world,JBJAB,2019-09-24 12:00:23
 climatechange could push 120m more people into hunger by 2030 this climateforhunger infographic says it all  via wfpusa,ThatOrganicMom,2019-09-24 12:00:23
 andrewmorley0 great job andrew for leading from the front children are greatest at risk in negative impacts of climate change it takes us all to make regreening the current revolution,Irene ojuok,2019-09-24 12:00:22
 good to have kerrieobrien1 speaking out on media climate change afp raids etc on last nights qanda alas no championing from communications minister paulfletchermp on big issues for publicinterestjournalism pij many croakey stories here fyi ,Marie McInerney,2019-09-24 12:00:21
 climate change is a problem which will affect her generation the most but because she says it youre sick of it theres one person here who needs to grow up ,Jamie Henry,2019-09-24 12:00:21
 i have a dream that leftist climate change child abuse begins to backfire  the rush limbaugh show ,Shirley Baldwin,2019-09-24 12:00:21
 buhari unfolds plans to reverse climate change effects in nigeria ,oluwagbemigapost,2019-09-24 12:00:19
 dont miss reddogcompanys when the rain stops falling next week this story of love betrayal abandonment and ultimately hope set against a backdrop of cataclysmic climate change promises to be thoughtprovoking and moving book now at  ,Everyman Theatre,2019-09-24 12:00:18
 even putin is now worried about climate change ,Robert D. Bullard,2019-09-24 12:00:18
 isnt mass extinction of humans what liberals want doesnt climate change solve that problem will the climate continue to change without humans yes,Max Capacité,2019-09-24 12:00:18
 i am very much aware of climate change u would be a fool not to be but what is the government doing about it well there still selling off are rubbish to other countries that ends up in oceans we can do our bit but they must do thereswe do not control this they do,venuscreations by Kerry Rutledge,2019-09-24 12:00:17
 what percentage of the worlds hungry people live in areas prone to extreme weather events think you know the answer test your knowledge on climate change and global hunger on wfpusa s climate quiz  ,ShareTheMeal,2019-09-24 12:00:17
 this is how you properly react to a joke on twitter by the way take note liberals paper bag pioneers bicyclists climate change activists female agenda pushers etc ,49 Cent Banana,2019-09-24 12:00:17
 closingfast racetrackandy emd4me racingmidwest raypaulick amazing that these spineless idiots wont even show their face in a 4 page article these are the people who scream at little kids as they walk into saratoga racetrack with their parents they are just like these climate change whack jobs,"The Deplorable, 🏇 Stable Genius",2019-09-24 12:00:17
 wcfnewgroups howardjuniorsch cunorfolk lynnmuseum kingslynnwcf the kings lynn group is amazing ryan is still new to it but absolutely loves it and i hear about rosie said all week this week it was climate change strikes,laura fowler,2019-09-24 12:00:17
 here comes a clean energy debate  there is no procedure to achieve something that doesnt require sacrifices  but brain washing kids about climate change is a disaster to these and the next coming generation  ,holamedey,2019-09-24 12:00:16
 1 pres trump sidestepped one of the defining issues of this years un gen assembly giving scant attention to climate change which dominated the first day of the annual gathering of world leaders and sparked a mass protest in wa amp nationwide ,Pepe the Turtle,2019-09-24 12:00:15
 andywigmore not just you lots of right wing climate change deniers have exactly the same agenda as you to undermine attack the arguments not the person you ageist bore,Planet_disco,2019-09-24 12:00:15
 stillgray hong kong protesters  waste of time climate change protesters blocking traffic  totally worth it,Good Guy,2019-09-24 12:00:14
 elected officials who wont act on climate change dont deserve to be in office theres not enough time to waste on them,Senator Brad Hoylman,2019-09-24 12:00:14
 dumb assed republican fb friend posts this earlier excuse me trumps no global expert on world poicy of any sort she is probably far more qualified the mango mussolini spends 15 minutes in the un climate change meeting humiliated by her hardly worth the fuel from usa ,Mike Jones,2019-09-24 12:00:12
 united nations climate action summit greta thunberg and 15 other children filed a complaint against five countries over the climate crisis  cnn ,Siya Skota,2019-09-24 12:00:12
 sixteenyearold climate change activist greta thunberg has a message change is coming whether you like it or not ,NBC10 Boston,2019-09-24 12:00:11
 nickywilliams owenlawrence bond villain trying to save the planet is a new one though aint it new film where bond is a climate change denier,Ｏｌ－Ｈｏ,2019-09-24 12:00:11
 if any of my followers doesnt believe in climate change or is a trump supporter please unfollow me,dani ﻬ help me reach 4k 🥺,2019-09-24 12:00:11
 calebjhull yea man get that kid out of here talking hogwash like climate change,Intersectional Sofa,2019-09-24 12:00:11
 they should remake the movie 2012 but for 2021 and show how well all die from climate change,"eva,,17 🇳🇱",2019-09-24 12:00:10
 alyssamilano fake fake fake man made climate change is a hoax and you know it alyssa,Shawn,2019-09-24 12:00:10
 kakatiya sandboxs deshpande education trust organized campaigns across states to step into dialogue with youth about fridaysforfuture climate change climate changeampfuel social change through youthdriven actions in communitiesampschools ksdet kslead ,Kakatiya Sandbox,2019-09-24 12:00:09
 jackposobiec shes a climate change mary sue,OtherSide,2019-09-24 12:00:09
 borgisimo msamuelsliny realdonaldtrump but its not working the more we elevate the impoverished to the modern world the more medicine advances our population grows exponentially we cant stop ourselves long ago the natural world reined us in climate change is the modern excuse to do so again,Joel,2019-09-24 12:00:09
 realtonyburgess canadiangirl49 climate change is absolutely real its been happening since earth began and will continue long after were gone,SpongeBob,2019-09-24 12:00:09
 the climate change agenda requires capital but capital creation they claim is causing it dirty money is ok as long as theyre the ones controlling it they think your stupid leaders of anything never go without the supporters always do people love drama and bullshitters,RNR Connecticut,2019-09-24 12:00:08
 ever notice that us alt right is against anyone who supports climate change efforts ,OUTLAW 09,2019-09-24 12:00:08
 dailycaller ah now we see why theyve raised climate hysteria trump actually rarely discusses climate change but he is supportive of finding ways to handle change without bankrupting the world dems just want another tool to bash trump,Cat Cat 73,2019-09-24 12:00:08
 indian from uttarakhand among 16 teens including gretathunberg who sued governments for climatecrisis via httweets climatestrike indiarebellion fffindia ,CarbonCopy,2019-09-24 12:00:08
 maucducati americanon57 oh no the sky is falling i m going to die we all die one day due to many causes but not to climate change,Dave,2019-09-24 12:00:07
 macron bem a explicar q polarizar e extremar a sociedade n funciona french president emmanuel macron says greta thunberg will antagonize societies after she filed a lawsuit against france for its alleged inaction on global warming  via businessinsider,Neves,2019-09-24 12:00:07
 muddyw0lf its called season muddy hot when its supposed to be hot and cold when its supposed to be coldclimate change or for the thinking peopleseasons,Autonomous Ultra SSBAcestinct,2019-09-24 12:00:06
 todays truth  brought to you by my 17yearold daughter  who is far more worried about government control and crazy liberals than climate change im treating her to a steak plastic straw and sugarladen dr pepper tonight ,Kevin Roberts,2019-09-24 12:00:06
 social good summit on sept 22 this years summit focused on discussing solutions to climate change and foer shared his own plan to fight climate change on an individual level my plan  eat vegan for breakfast and lunch vegetarian for ,No Line Enterprises,2019-09-24 12:00:06
 ericxunzhang shes asking govts to take action to limit climate change what is so threatening to you about that why are so many people desperate to protect the narrow financial interests of a few billionaires,Shirley Yooggest,2019-09-24 12:00:06
 our green industrial revolution will tackle climate change as a top priority  ,The Labour Party,2019-09-24 12:00:06
 4 climate change apps every techsavvy advocate needs to download ,socialczars,2019-09-24 12:00:05
 cjwright79 jenashleywright agreeable presentation  mate shes not pitching climate awareness as if your future tinder date depends on it shes advocating for humaninduced drivers of climate change to be recognised and managed globally before its too late wont be any  to produce  otherwise,Em aka Tiny Doughnut,2019-09-24 12:00:03
 so far this september has been one of the hottest in more than 120 years ,Clarion Ledger,2019-09-24 12:00:03
 climate activist greta thunberg spoke at the united nations climate action summit on monday where she scolded world leaders for failing to address climate change ,WJZ | CBS Baltimore,2019-09-24 12:00:03
 greta thunberg isnt really about climate change its about ending the cultural and economic hegemony of the west ,Oda St. Oda,2019-09-24 12:00:03
 a new study using evidence from vietnam finds that future environmental change fundamentally affects the gains from transport infrastructure investments made today amp the welfare gains from avoiding vulnerable regions are extremely large  mitecon ,VoxDev,2019-09-24 12:00:02
 mattwalshblog well with the major movement of plate tectonics they could all break off and then with the massive floods they would float together to make one little separate continent of libtards thats the only winwin situation if all things they preach about climate change came true,Danielle,2019-09-24 12:00:01
 scotland amp the arctic will work together on renewable energy climate change amp much more  scotlandisnow arcticscotland ,Scotland Is Now 🏴󠁧󠁢󠁳󠁣󠁴󠁿,2019-09-24 12:00:01
 attacks on greta thunberg come from a coordinated network of climate change deniers ,Richard L Rhodes II,2019-09-24 12:00:01
 climate change is real and it is happening now my friend harvey is a pecan farmer who lost his farm and his livelihoodand nearly lost his lifewhen a coal plant opened next door the fight against climate change begins with stories like harveys ,Mike Siegel,2019-09-24 12:00:00
 the climate change and livestock what next event provides attendees with a unique opportunity to learn about and discuss with experts in the field climatechange and livestockproduction expanding your relevant network and developing new partnerships  ,BSAS,2019-09-24 12:00:00
 democrats dont care about people or planet power is what motivates them they want to use children in the name of climate change to mobilize young voters for 2020 elections who are already brainwashed by liberal education they dont like laura ingraham for speaking truth,Common Sense,2019-09-24 12:00:00
 yesterday gretathunberg spoke at the uns climate action summit  and she is mad who else is angry by the lack of adult action on climatechange read more here  ,SCMP Young Post,2019-09-24 12:00:00
 donald trump briefly popped into the united nations climate summit in new york yesterday climate change is the biggest political challenge facing the world world leaders shouldnt just pop into the meeting they should have been there for the whole meeting amp offered solutions,Edward Hardy,2019-09-24 12:00:00
 julianventura7 repcunningham yep im skeptical that climate change is catastrophic and needs draconian political solution have you tuned off your hvac and ditched your gas powered automobile if not your not credible,lowcountrycalm,2019-09-24 12:00:00
 in his recent article johnkerry argues that now is the time for china and india to lead global efforts to combat climate change and build trust in international institutions that will play crucial roles in taking on this challenge ,Carnegie-Tsinghua,2019-09-24 12:00:00
 marakotimmy tony could show you a mountain of evidence that shows the change in the climate isnt due to human activity tim is an ignorant child that cant think for himselftim hasnt lived long enough to experience anything learn from others dont be like tim,BB,2019-09-24 12:00:00
 how dare you 16yearold activist scolds world leaders at un for inaction on climate change  ,WCPO,2019-09-24 12:00:00
 dont miss this hopeful amp informative podcasttranscript on solar power bardcolleges ebangoodstein explains how the us could be in a position to produce 50 of its energy wrenewables by 2030 what can we all do help reach this goal  ,Carnegie Council,2019-09-24 12:00:00
 the clearest example of the countrys climate change contradictions may be the dozen or so historic villages that are about to be swallowed up by openpit coal mines in the coming years ,CBC Radio,2019-09-24 12:00:00
 moonman1873 pipsthecat used to be because there was no global warming thats why it has changed a bit defensive with your gig i thought we were having a discussion you care about climate change but you dont really care whst the climate is actually doing strange,make hay,2019-09-24 12:00:00
 zofiapurl climate skeptics are automatically morons but id debate the bigger morons are the ones thinking a 14 year old from a rich family is the ideal candidate to speak for climate change atleast climate change deniers are just ignorant fucks,Grimgore,2019-09-24 11:59:57
 because climate change deniers are stupid ,👑 Queen TranSCUM 👑(Sarah),2019-09-24 11:59:54
 lunchtimelivent gretathunberg ciarakellydoc leovaradkar michealmartintd maryloumcdonald ryantubridyshow eamonryan patkennynt lstwrd gretathunberg 1please invite fulloffear and overemotional greta thunberg onto your program and ask her to prove the climatechange theory for us1,Sean O'Sullivan,2019-09-24 11:59:54
 cnn oh dear greta you are not going to die from climate change nobody stole your childhood from you but your parents go back to school and enjoy your long life,🙈🙉🙊,2019-09-24 11:59:52
 brisbane climate change protesters busted carrying plastic bottles of water  daily political newswire  i cant say im surprised by this,Bruce Schlink,2019-09-24 11:59:51
 if you work in the video games industry you should definitely watch the un playing for the planet press briefing and hear about what game dev studios and publishers are committing to for reducing their impact on the environment ,𝕋𝕆𝕄 𝕂𝕀𝕊𝕊 🦄,2019-09-24 11:59:50
 a scientist was at my house a few weeks ago he explained to me about the hogwash of climate change he went back to the ice age but george carlin explains better realdonaldtrump  ,Lara and Jack SHACK,2019-09-24 11:59:49
 scientists estimate that the resilient amp enduring earth is 45 billion years old i believe that our planet will last much longer than the 10 year death sentence that the climate change fanatics are predicting,John Wiessner,2019-09-24 11:59:49
 obama meets with teen climate activist greta thunberg ,eLBen,2019-09-24 11:59:49
 dwberkley aoc dailycaller you would have a point but this from someone and publication who both deny climate change science deny the scientific findings of the national academy of sciences on climate you love science when it agrees with you you hate it when it threatens you as climate science does,John Raymond Hanger,2019-09-24 11:59:48
 why the fuck would i care about climate change killing people when the elites murder and drink the blood of the young everyday,ABCDEFGHIJK_____Q,2019-09-24 11:59:48
 upma23 gitaskapoor acknowledging climate change is a trait of development fools like you who dont acknowledge it need to learn educate urself,ShudhDeshwasi,2019-09-24 11:59:47
 gretathunberg so is doros paying you enough money to lie about the fake climate change scam that al gore and prince charles sceamed up,Steven,2019-09-24 11:59:47
 tpripps mattwalshblog was it really i grew up in as much fear of god and hell as i did death by climate change i dont consider it abuse and dont believe anyone else should either,Obiwanabi,2019-09-24 11:59:46
 reuse old shopping bags avoid plastics and save paper curbing climate change begins with baby steps have you started yet climatechange howdareyou ,Phoenix Marketcity Bangalore,2019-09-24 11:59:46
 jakemabbott fortkdi subschneider rubinreport you realise that you say manmade climate change is a concensus its not it never has been the science is certainly not agreed upon by everyone it has many detractors who do claim that this climate crisis is being blown out of proportion,Gwladys - Alex,2019-09-24 11:59:46
 he says this about greta thunberg a young girl who understands what he doesnt who speaks with an eloquence he doesnt possess amp fights against climate change a reality he denies our future is bright if it is filled with people like her amp will be brighter when trump is gone ,Nadeen S,2019-09-24 11:59:46
 richardhills777 some of the logic coming out of climate change deniers is incredible and i say logic in the loosest possible sense,Pedro,2019-09-24 11:59:46
 amlivemon theres a million examples of this a good recent one is white silence is white violence point is the incorrect thinking is if youre not fighting against climate change you support it youre either with us or against us,Luke Burgess,2019-09-24 11:59:45
 niallboylan if you watch the bill gates doc on netflix the man has a nuclear power solution that could resolve all this climate change with little impact on people,Expert,2019-09-24 11:59:45
 davidmweissman claimed  hey davidlove the keyboard commando stuff let us know when youre ready to be an adult and give up all the shit that you have that is causing this climate change thats upsetting the little princess til then heres an f followed by a u,E,2019-09-24 11:59:45
 petebuttigieg emolclause co2 amp climate change  way worse than is being reported  effort needed today reduce new emissions only a few researchers focused on sequestering c that has been released from 100 mil yo fossil fuel staving off catastrophe  difficult returning c to ground  much harder,Randy Weiss,2019-09-24 11:59:44
 demadntctrl fr some people need to experience climate change killing us to get a kick up the ass ,mason ♡,2019-09-24 11:59:43
 nomoreguns8 fareedzakaria unspokesperson antonioguterres cnn because thats what the climate change retards say to include the un this in addition to the carbon footprint lie co2 we cows and cars emit are essential for plant life as to yhe other gasses cars emit they are surpassed by those dmmited via volcanies and earthquakes,Fred Jarrell,2019-09-24 11:59:43
 time stop the lying he did attend the un climate change conference he went out his schedule to stop by for a while jeez how can time klein plan sight and people actually believe them,Jose Ortiz,2019-09-24 11:59:42
 scottpresler realdonaldtrump tell that to the civil rights movement protesting gets results too and they are more longterm sustainable results too bad trump and his supporters dont care one iota about getting results on climate change,Jimmy,2019-09-24 11:59:41
 eisenfell krangtnelson i believe in climate change isnt that what youre calling it these days i can see it every day i get up what else do you know that i dont i like trees also but dont go around hugging them,jerry burdge,2019-09-24 11:59:41
 gretathunberg im 23 year old asperger from quebec and i lost 70lb in 2 year pound of fat because climate and futur colapse so i like your mouvement and you can change the world d i started vegan lifestyle srx for bad english in french canadian,Eidoris,2019-09-24 11:59:40
 maxswaino kennylulzalot jay89687801 edennnn fiveeyes5 why have we went from mini ice age to global cooling in the 80s to greenhouse gases to global warming to climate change climate change is a term that can cover anything and you get debunk it because everything can be thrown under it,jeff,2019-09-24 11:59:39
 traybomb23 i respectfully disagree imo climate change is used as propaganda to control and direct your thinking for the most part when i was in high schoolcollege all the talk leading up to elections was global warming sick tactic to get your vote and direct your thinking,Michael Voss,2019-09-24 11:59:38
 her face embodies every emotion ive ever felt about donald trump on climate change i love it ,Han Solo,2019-09-24 11:59:35
 usatoday trump swinging his tiny d around like hes someone special why did he even bother going he said he wasnt going to and ended up walking out on it anyway better he should serve his time pandering to idiots who dont believe in climate changebut do believe in noahs ark,Skane,2019-09-24 11:59:34
 rohinisgh retributions dont you guys have some politicians to suck up to climate change topic is way above your iq levels anyway,Globe Jamun,2019-09-24 11:59:34
 tomilahren climate change is the sprinkles dusted on a pile of increase welfare state socialism tyrannynew world order a climate change global tax maybe a climatechange ww3 with china the sickest people use children as human shields for their hidden agenda gretathurnberg unga ,RC,2019-09-24 11:59:33
 sarahsiskin mcspocky davidhogg111 gretathunberg to some extent yes while lesser countries can form millions to protest it takes moving earth and sky to get 1 million to protest if we could get several million to march on dc shit would change freedom isnt free we must fight for it that includes the climate,Casy Rybeck,2019-09-24 11:59:32
 mbuhari please let these climate change people not fool you lake chad is not shrinking not even due to climate change ,Mr. Aye Dee,2019-09-24 11:59:32
 juliorosas11 so climate change yet littering ,MSNPC,2019-09-24 11:59:32
 ayk916 theplacardguy gretathunberg ok now your turn to speak to millions of people in a foreign languagego on tell me all about your approach on climate change in swedish im listening,Florian Eisenmenger,2019-09-24 11:59:31
 drmartyfox realdonaldtrump in a city that has had 4 major flooding events since may 2015 where too many religious institutions have had to rebuild and repair due to water damage climate change is too real,Kenneth R Barrett,2019-09-24 11:59:31
 kuminaidoo gretathunberg this is incorrect the choice is to devote all our ressources to an attempt to avoid climate change and leave us without ressources if the attempt fails or to save our ressources to cope with climate change its a choice between panic and thought,Lars Heidegger,2019-09-24 11:59:30
 consistently is dealing with the ramification of environmental racism its alarming how liberal this whole movement became solution around climate change has been identified within large racistcolonial companies that produce waste,Kim M Reynolds,2019-09-24 11:59:30
 uncleray33 radiofreetony maxwelltani im guessing you dont know any scientists theyre not the type to shout from rooftops which is why they need spokespeople like greta to share the info 97 of actively publishing climate scientists support climate change due to human activity continued,✨𝕮𝖍𝖗𝖎𝖘𝖙𝖎𝖓𝖊☕️📚,2019-09-24 11:59:30
 last time when someone spoke with such conviction about an impending event without full knowledge of facts and evidence was called a religious preacher now theyre called young climate change activists gretathunberg,Nkhlsh,2019-09-24 11:59:30
 climate change is bound up in the viciousness supremacy and individualistic culture of capitalist hetero patriarchy it is not out of the sky the world is on fire as its been on fire for many of us in many different ways particularly the global south that,Kim M Reynolds,2019-09-24 11:59:30
 9newsgoldcoast scottmorrisonmp ccroucher9 the jesus thumper doesnt believe in climate change evidently,umi,2019-09-24 11:59:30
 climate change is not a single issue issue climate change is a result of colonialism and it is incredibly reductive and violent to continue to encourage all people to contribute to this problem as if european countries dont ship their trash to countries in asia ,Kim M Reynolds,2019-09-24 11:59:29
 world in brief spotlight on the climate change and the kashmir ongoing lockdown  news  the concordian,CUP News,2019-09-24 11:59:28
 struggling as to why greta thunberg gets so much abuse shes a teenager with aspergers who is passionate and speaking up about climate change why do middle aged people find that so offensive young uns cant win slagged off for being apathetic or too political,C 🏴‍☠️🇪🇺,2019-09-24 11:59:27
 darrenplymouth whatever your views on climate change that girl  thats all she is  isnt old enough to really know what shes talking about she is being manipulated imo,Shane Davis,2019-09-24 11:59:27
 tommyt1441 mypostdemise andrewschulz litter is bad for animals and ecosystems but dont confuse it for a leading cause of climate change ,Jets 13-3,2019-09-24 11:59:25
 0megabyte gypsymegan6 fyi  i used to believe the climate change pushers until i did more research peoples values amp morals lead them to what they do or dont do people like you seem vulnerable amp just believe what the controlling news media puts out there amp it sounds like youre amoral,DLD,2019-09-24 11:59:24
 hi im donating brain cells to climate change deniers pm for details,Zeus,2019-09-24 11:59:22
 aimeeterese her significance to the left is that her actions have prompted other mass actions by many other activists  whether you agree if this is an effective tactic should be the debate and is no one thinks this 16 year old is going to negotiate an end to climate change at the un,chaz de la hurt ya,2019-09-24 11:59:22
 loriinutah nataliebrexit yes its all a big hoax money making climate change ,Mel,2019-09-24 11:59:21
 alwaysapatriot2 so what does having asparagus have to do with climate change oh yeah smelly urinegot it ,Al Laboutme,2019-09-24 11:59:21
 lets drag a brainwashed hypnotized child around the world to make our case for climate change no you people who organized this and support it are robbing her of her childhood right now howdareyou  gretathurnberg sorry you are being exploited by ghouls  ,Mandatory_Martini,2019-09-24 11:59:19
 therightmelissa realdonaldtrump how does buying beachfront properties have anything to do with climate change,Someone,2019-09-24 11:59:19
 climate change is real and everyone needs to do their part greta is speaking her mind and helping rally thousands of people for a just cause what were you doing at 16 ignoring peer reviewed scientific conclusions ,Richard Moglen,2019-09-24 11:59:19
 jamesagagliano your dissing a girl that feels strongly about climate change she can stand in any street corner in america and scream it from the top if her lungs if she wants you losers got nothing better to do than dis this girl wtf do you care,PatriotBoy2020,2019-09-24 11:59:19
 dr tyrone hall alliance of small island and developing states was interviewed for the ctv segment fighting climate change outside of canadas borders this morning tyrone876 yorkunews yorkufgs yuresearch yorkulaps yorkcomcultgpd yorkcomnstudies climateweek2019 ,Anne MacLennan,2019-09-24 11:59:17
 guardian gretathunberg nice child but its not about the messenger its about the data that substantiates that climate change is real and to address it costs money and effects the revenues of major companies money will always dictate,Moss O'Leary,2019-09-24 11:59:17
 to deal with climate change we dont need our children amp youth on roads and our of schools protesting we need to educate them amp together take steps however small to deal with it amp involve leaders amp layman all into it hyper  activitism has never solved any crisis 12,Vani Chauhan 🇮🇳,2019-09-24 11:59:16
 climate change scientists to report on ocean emergency caused by warming ,My News Ghana,2019-09-24 11:59:15
 lughtigern09 haddickwriting lissakevans cnn in 1970 it was global cooling in the 1990s it was global warming now climate change hasnt climate changed throughout history you are simple minded,KINWARS,2019-09-24 11:59:14
 climate change is socialism in disguise socialismkills mikeschaf child abuse and exploitation coupled with brainwashed fascism and aspergers syndrome i looked at people are dying greta thunberg gives a passionate speech about climate change ,Michael Schafer,2019-09-24 11:59:14
 jkennedy0832 climate change is real unlike his goal of the month,Jim,2019-09-24 11:59:13
 im so tired of ppl complaining about the children that are doing speeches for climate change because honestly yall should show them respect you know how much courage it takes to speak in front of hundreds of ppl and fight for what you believe in,شیدا,2019-09-24 11:59:12
 climate change hoax isnt working so ,David Morgan,2019-09-24 11:59:12
 jonahnro theyre protesting climate change,Steven Ward,2019-09-24 11:59:11
 in a world where crazy climate change denialism keeps crawling out of the woodwork very glad to see narendramodi unambiguous message on the threat of climate change india deserves to be a green leader pm modi can make his work on the environment his great norm,HindolSengupta,2019-09-24 11:59:10
 so greta had made a mockery of climate change and made it into a joke they tried to use a child like that works ,Body Love 24/7,2019-09-24 11:59:09
 so they complain about the pollution in california but they dont want them to have stricter emmision policies for their cars wow this admin is fucked trump administration threatens to cut us highway funds from california ,Lovetta J. Phillips,2019-09-24 11:59:08
 a message for children about climate change by scott adams  via scottadamssays,Yakov,2019-09-24 11:59:08
 on abc radio recently a climate change expert said immediate action is needed to silence deniers those sharing the extensive scientific evidence debunking the climate crisis argument apparently theyre confusing people amp making it hard to get the truth through to them,Australogical ➕,2019-09-24 11:59:08
 apparently two thirds of americans believe climate change needs to be addressed dont think well ever pick up the other third they still believe trump is a savior sent from god,Justin McC,2019-09-24 11:59:07
 iawf spreading the message about fire severity and consequences but also planning policy and science this climate change week at the un ,Jennifer A. Ziegler,2019-09-24 11:59:06
 patunleashed keithmalinak what is the common denominator within the immigration climate change and gun control movements the modernday hitler youth putthatinyourpipe patheads,KaleTooTasty(this/that),2019-09-24 11:59:06
 kylegriffin1 so i am suppose to trust a little girl on climate change who probably doesnt even understand the science,Adam Wiley,2019-09-24 11:59:05
 prisonplanet id like to see a list of all the celebrities that back climate change that have oceanfront properties,Steve Murphy,2019-09-24 11:59:05
 muddyw0lf no im not trying to shut her upim only pointing out the hypocrisy of this climate change movement they have to use childrenand make up false facts there are goddamn ice cores that prove the planetgets hot and theb gets cold,Autonomous Ultra SSBAcestinct,2019-09-24 11:59:04
 we have entered an era of rapidly accelerating species extinction and are facing the irreversible loss of plant and animal species habitats and vital crops while coming face to face with the horrific impacts of global climate change climatechange ,Paul Dawson,2019-09-24 11:59:00
 apparently mirandadevine is that pathetic of a journalist she needs to degrade a damn teenagerchild over climate change youre a national disgrace to journalism,Finnian,2019-09-24 11:58:58
 degree in climate change disaster risk reduction and management agriculture or sustainable development and sustainable agriculture or a related field or equivalent work,Unemployed Professor,2019-09-24 11:58:58
 theriseofrod haleykathywom theres big money to be made in the climate change arena they want their  to keep flowing in and will use a child to do it,CUP The Novels,2019-09-24 11:58:57
 gretathunberg i really hate to be the one to tell you this but climate change has been happening since the dawn of time its called seasons winter spring summer and fall,Mike Johnson,2019-09-24 11:58:57
 greta thunberg and 15 other children filed a complaint against five countries over the climate crisis  ,Liza Vasquez,2019-09-24 11:58:56
 remember when we were the kids us elder millennials are approaching 40 inherently forcing whatever change social justice climate on the kids is a cop out and unfair and we are running out of time for that shit strategy anyway ,Meganysta,2019-09-24 11:58:56
 we have a greater chance of being wiped out by a meteor or radicals with nuclear weapons then we do dying in 12yrs or even 120yrs from climate change kidsbekids tonykatz realdonaldtrump,JestersDead,2019-09-24 11:58:55
 truthseeker126 cowboy25259 cmclymer global cooling global warming climate change is a hoax the earth and sun have easily predicted cycles and the climate is following those well known cycles precisely fake climate alarmists models have never produced accurate data manns hockey stick debunked in court of law,⭐⭐⭐James Griego,2019-09-24 11:58:54
 he reason why climate change overconsumption is difficult for politicians to face is that firms who lobby and fund politicians rely on the overconsumption of households for their endless thirst for easy resourceintensive economic growth read profit,Stoj Jovevski,2019-09-24 11:58:54
 newfiemikey 16 year old robs the neighbor shes old enough to know better do the crime you do the time 16 year old voices legit climate change concerns shes too young to know what shes doing so her parents must of forced her to do it,Alãnãtudē,2019-09-24 11:58:54
 a fascinating read by the bbc explains why solving the climate change problem addresses the elephant in the room ie overpopulation or more correctly overconsumption ,Stoj Jovevski,2019-09-24 11:58:54
 when grown men are bullying a teen because of her factual evidence of climate changelit rally madness luv,lucy,2019-09-24 11:58:53
 ausindimedia if trump is awarded a nobel prize for basically achieving nothing  ie hes pissed off north korea hes pissed off iran hes ignored anthropogeic climate change  then the award has become worthless i think its almost worthless now  after aung san suu kyis betrayal,We're not going to take it any more !!,2019-09-24 11:58:52
